AC Segment,2019 Margin %,2021 Margin %
SARVEPALLI,0.085518,45%
GUDUR (SC),0.2566,43%
SULLURPETA (SC),0.306746,43%
VENKATAGIRI,0.4,38%
TIRUPATI,-0.02029,37%
SRIKALAHASTI,0.170176,34%
SATYAVEEDU (SC),0.246381,34%
OVERALL,0.1778,39%
